Latitude,Longitude,Depth,Month,temperature,si,phosphate,din,o2,mld,DIC,irradiance,chlor_a,Emiliania huxleyi,Florisphaera profunda,Umbellosphaera irregularis,Umbellosphaera tenuis,FID
7.5,-30.5,0,6,27.3888491730581,2.30661336416998,0.115963660539908,0.538500009884396,204.930752528415,31.0969675751202,1981.81868704783,40.1776910938482,0.128376573324204,1410,0,784,784,WTRA
7.5,-30.5,10,6,27.3513890541555,2.15703638527225,0.117940786978148,0.20998391931678,205.81272069599,31.0969675751202,1986.71251937581,26.0727243496019,0.128376573324204,1632,0,1292,816,WTRA
7.5,-30.5,20,6,27.2125187586689,1.96717727379351,0.128872725839942,0.196256345674398,206.612596892077,31.0969675751202,1996.86894922642,18.5021995072197,0.128376573324204,1848,0,751,809,WTRA
7.5,-30.5,50,6,23.9314844829429,3.33556266421702,0.421444678626177,2.30360832627354,187.510641029833,31.0969675751202,2045.29877640064,6.61202061492585,0.128376573324204,3574,0,0,244,WTRA
7.5,-30.5,90,6,15.9320498132561,7.45121989794096,1.1698979997108,19.5601411333774,126.629631359031,31.0969675751202,2154.82250012329,1.67680277772246,0.128376573324204,666,6162,42,0,WTRA
7.5,-23.5,0,11,28.2197351701166,0.474766047939962,0.0328463696856602,0.350717150229197,202.251226575309,23.8005437985183,1943.41339478992,34.5733306378561,0.119848020374775,18.16,0,,,WTRA
7.5,-23.5,45,11,21.5459980033266,2.55172484963058,0.410824803645081,6.21368060458103,153.785524141983,23.8005437985183,2097.09787303512,6.15403663263369,0.119848020374775,48.4,0,,,WTRA
7.5,170.5,0,11,28.9522610107128,1.61194068978878,0.173625923537975,0.117149928407118,196.5770387613,43.2929031140076,1894.88479006908,37.1034306532608,0.0424791052937507,584,0,3157,3157,WARM
7.5,175.5,0,5,28.1813284258508,1.50525930874964,0.153399083506575,0.593583068953453,195.372477181518,72.591250923189,1919.84560219376,43.3426658305335,0.0703834816813469,358,0,1365,36,WARM
8.5,-163.5,0,4,27.070479079065,2.33648673337174,0.550133184630317,0.0804993770116375,194.956525949183,80.7706444615203,1950.20339502961,44.3051449182513,0.0912183746695518,,,0,,PNEC
8.5,-163.5,25,4,27.0413969506952,0.540038824491146,0.462030244891268,0.0495504207397085,198.900394603611,80.7706444615203,1951.07194728021,18.4456558485958,0.0912183746695518,,,10,,PNEC
8.5,-163.5,85,4,24.8891613116254,0.574632078739348,0.505616604594879,3.09387520025798,195.477019320837,80.7706444615203,1994.9062808188,2.74513108139155,0.0912183746695518,,,0,,PNEC
8.5,-149.5,0,3,26.4808906852948,1.83451786874469,0.238307863625895,0.0137371197236767,208.451518312749,67.4955261197129,1946.93182871941,43.2131542893615,0.105610705912113,772,0,3705,0,PNEC
8.5,-137.5,0,3,26.2927848574371,3.55407801756659,0.304644332981516,0.169992760815026,207.807325323549,57.2102215726711,1948.78280709894,42.1275095530698,0.134209036827087,1310,0,2851,0,PNEC
8.5,-96.5,0,4,28.8975157392807,0.956845067539771,0.231286000511861,0.158540531801689,203.160445781006,19.971715285552,1911.0925935689,46.9147240977482,0.175623700022697,,,8631,,PNEC
8.5,-96.5,20,4,28.0031342580292,1.74987358726616,0.332554999917852,0.665810372575476,199.220217214993,19.971715285552,1928.3030807502,17.2683906089653,0.175623700022697,,,10,,PNEC
8.5,-26.5,0,12,26.9725421256467,1.17238589981274,0.219108917198224,0.0270796842601441,204.056462023258,34.8758671796848,1968.74385190364,36.9903423065657,0.13606995344162,,,1370,,WTRA
8.5,-26.5,25,12,26.7290202258898,1.1395284967724,0.192349599379736,0.338374660576319,206.414051618736,34.8758671796848,1981.20818819173,15.1254597707633,0.13606995344162,,,822,,WTRA
8.5,-26.5,65,12,18.3082417825804,4.98689302103832,0.634262473220727,14.8841756631983,124.67701914473,34.8758671796848,2141.73897740539,4.13868714514648,0.13606995344162,,,0,,WTRA
8.5,-22.5,0,3,25.8223670320464,1.18062343574714,0.0766013257178314,0.0387937799167356,205.99216420722,29.6642969830555,1999.6299376422,48.474185591767,0.198144853115082,24.208,0,,,WTRA
8.5,-22.5,0,6,27.4014408352765,2.38241033336605,0.0551139609075416,0.0789469085003486,204.652544828357,17.3505882104439,1987.8360510179,38.5501864911466,0.166872933506966,0,0,,,WTRA
8.5,-22.5,25,3,24.3644076707802,1.79092942016194,0.168629090146592,0.596701876027463,200.501949232277,29.6642969830555,2022.15163582037,16.4842095431399,0.198144853115082,24.2,0,,,WTRA
8.5,-22.5,45,3,20.0360205853922,3.73163577347518,0.726218734889898,10.5677166821339,146.183358201897,29.6642969830555,2114.2209959276,7.54893143555338,0.198144853115082,114.988,0,,,WTRA
8.5,-22.5,55,6,17.3972345853426,4.8861726081946,0.949608970365074,2.72930118426558,134.890715467853,17.3505882104439,2140.43028578225,3.6404398556072,0.166872933506966,0,0,,,WTRA
8.5,170.5,0,11,28.8065901424156,1.64322468117652,0.160749702162673,0.0924266963945352,197.815859457162,46.1701300681294,1897.70724443823,37.8690904635522,0.0423863418400287,577,0,2600.5,2600.5,WARM
9.5,-155.5,0,3,26.2148866907459,1.53659699739766,0.324773887128404,0.0110332033126721,211.038968581593,73.3967573122702,1937.7925921943,43.4304211822679,0.0786338672041893,328,0,3445,197,PNEC
9.5,-155.5,0,9,27.9831064209644,0.078632914214313,0.200357860050812,0.0461776420791269,195.906994640542,32.5890460897565,1902.84746524006,40.325850543854,0.0624865740537643,378,0,3255,3255,PNEC
9.5,-102.5,0,2,27.1427621686487,1.53611281947903,0.218168343171482,0.0102206431719769,209.691183222597,39.0434889128648,1919.31446253125,44.5672701137641,0.209652006626129,,,959,,PNEC
9.5,-102.5,15,2,27.0366871669532,1.30206815943146,0.189037639109956,0.0080726445296201,204.611335853038,39.0434889128648,1922.78246597593,18.615641584947,0.209652006626129,,,137,,PNEC
9.5,-102.5,30,2,26.2622751741834,1.9687445479765,0.237586672592473,0.275727198930076,189.568336631318,39.0434889128648,1950.19046201546,8.86624929654053,0.209652006626129,,,822,,PNEC
9.5,-99.5,0,3,27.8867214067999,1.30237791290251,0.351529861055161,3.22939636894183,202.98181259586,32.3154868861145,1915.01280662852,47.2853796169563,0.217226907610893,,,3014,,PNEC
9.5,-99.5,20,3,27.5749658017729,1.10431888433918,0.368288717267485,3.0517080221984,203.592740244829,32.3154868861145,1930.02228351881,14.9055778602605,0.217226907610893,,,3288,,PNEC
9.5,-99.5,35,3,25.725582390333,2.26385950141369,0.453234045459618,5.04050883739336,183.586043322939,32.3154868861145,1987.19875010451,6.9412737796958,0.217226907610893,,,10,,PNEC
9.5,64.5,15,5,30.0193034694927,1.8109358770964,0.197439361279126,0.361121155914726,196.329964540298,25.2683158922889,1961.64657943301,26.8530869803143,0.095199815928936,7400,0,20600,790,MONS
9.5,64.5,15,7,27.9651603190776,1.11878166382431,0.29748197749884,0.0740828595443109,196.287919128398,80.5693371798933,2008.0220279081,19.7744188625895,0.172143176198006,44200,0,300,0,MONS
9.5,64.5,55,5,27.7185145071145,1.65017123705047,0.27683310352058,0.398245767526784,194.432184493528,25.2683158922889,2003.40963982786,7.99151287433517,0.095199815928936,0,0,28260,0,MONS
9.5,64.5,55,7,28.0022757177438,1.04218117231104,0.263581720394289,0.0779977774367751,192.059431980841,80.5693371798933,2011.7449524926,3.79765131896538,0.172143176198006,44200,0,0,0,MONS
9.5,64.5,95,5,24.817051086381,4.85318572133696,0.743441256082822,7.99934612553676,107.546448142175,25.2683158922889,2111.30874534731,2.37828440609018,0.095199815928936,0,0,5020,2640,MONS
9.5,64.5,95,7,26.1137661909766,4.12579217069762,0.717830937069783,7.58626251024397,152.20888760807,80.5693371798933,2062.48630846401,0.72933397641962,0.172143176198006,41600,0,0,0,MONS
9.5,170.5,0,11,28.6321942494568,1.65765928832546,0.147266307868764,0.0669827223822417,198.81335808227,51.4721237540092,1903.82751691828,38.2558869229208,0.0344532504677772,430,0,2310,2310,WARM
10.5,-172.5,0,11,27.8015702238293,1.21435852484742,0.143068313926521,0.855475391831793,194.862747714508,50.4984064251233,1918.18904552038,35.6276518217868,0.0412206016480922,66,0,7386,33,PNEC
10.5,-162.5,0,5,26.8825640491326,2.03570943496626,0.287418462757462,0.0261851583493416,201.44066888971,82.3489221480672,1936.66775724129,47.5877271621673,0.0680530369281768,,,1507,,PNEC
10.5,-162.5,40,5,26.7309913513106,1.50960037003221,0.26672632519154,0.131874636016176,207.058827234716,82.3489221480672,1939.41486837387,15.2655521152545,0.0680530369281768,,,2055,,PNEC
10.5,-162.5,125,5,16.5671170022218,7.80236789188554,0.870166324607044,14.1117694630784,125.298641021627,82.3489221480672,2107.63415182896,1.22980149282395,0.0680530369281768,,,0,,PNEC
10.5,-155.5,0,9,27.7838070794873,0.0331208508718251,0.188736689438023,0.073458395049017,197.522239688854,33.9904815927036,1906.50097577361,41.6185097065242,0.0565565191209316,584,0,3949,3949,PNEC
10.5,-105.5,0,1,27.3706925288955,2.02652789379949,0.225468207398916,0.0361364173352727,203.622951042709,38.521652342914,1889.56582300746,38.1381699384035,0.263588398694992,,,0,,PNEC
10.5,-105.5,20,1,27.2782394289294,1.99834973151787,0.252764239868543,0.0207792555588541,198.122319324465,38.521652342914,1898.86067875984,10.8112300637662,0.263588398694992,,,0,,PNEC
10.5,-105.5,30,1,26.8988633137852,2.73653133706873,0.34226606036782,0.577893764680539,190.802344687107,38.521652342914,1922.387682512,6.20022219777438,0.263588398694992,,,137,,PNEC
10.5,-21.5,0,9,27.8376151171207,2.62092838648583,0.184475819326994,0.690477478551337,202.567711521335,16.5839686795473,1960.64890709955,40.7019344298203,0.171821460127831,21.182,0,,,WTRA
10.5,-21.5,40,9,19.2757923852393,4.27616208347168,1.00633949762696,5.72944034446702,145.030106980501,16.5839686795473,2119.85681254998,6.79219311456339,0.171821460127831,72.624,0,,,WTRA
10.5,64.5,0,10,28.32293342895,3.1007382747726,0.209060737927069,0.554070730274037,199.818648919365,33.7145404658896,2009.25747960765,39.836790430474,0.584976553916931,1382,0,1379,0,MONS
10.5,64.5,75,10,26.0458470093342,4.35567325407754,0.498907571390268,9.99904322776566,215.826169797942,33.7145404658896,2018.19069687523,0.170808412112293,0.584976553916931,198,0,0,0,MONS
10.5,64.5,95,10,23.7477252214042,7.54764644142965,1.90940493330655,18.7775460097994,147.067914103752,33.7145404658896,2087.25572850552,0.0419938155265544,0.584976553916931,0,0,0,0,MONS
10.5,151.5,0,5,28.4432031180204,1.16057942008643,0.0840330259723469,0.146069664554607,200.300554037554,56.6594266799052,1910.84236270562,46.2896429484043,0.0392703004181385,1744,0,2563,17,WARM
10.5,169.5,0,11,28.4598389440744,1.50351085673689,0.124538631711554,0.0655359509371564,198.85474522015,57.8406945619035,1910.91620016737,38.7589345311493,0.0331097394227981,170,0,1029,1029,WARM
11.5,-175.5,0,4,27.0334176101041,1.47887515835857,0.270121722676217,0.0137661040691782,202.388450020139,77.5425171393037,1935.79612799644,47.8725002104842,0.0380019582808017,406,0,2514,11,
11.5,-155.5,0,9,27.5638473909827,0.00804775061886305,0.175394299788097,0.138677472490581,199.009558389782,38.1649824468883,1912.6039354436,42.8168433315882,0.0543111450970172,960,0,2904,2904,NPTG
11.5,-110.5,0,5,28.6855515188306,0.89877772646657,0.262766433886081,0.0714665062582247,207.64433521152,40.1365910430425,1905.15818528035,42.6418226774539,0.109116487205028,,,1507,,PNEC
11.5,-108.5,0,5,28.8297760634195,0.78578172098342,0.246415818293031,0.0135977112082471,202.85059544744,36.8961144313041,1905.89632392333,43.3716484548385,0.10802997648716,,,3288,,PNEC
11.5,-108.5,20,5,28.557225398663,1.43443940009462,0.291041295354134,0.0044119281884644,204.090526884255,36.8961144313041,1914.81557702945,20.5248387111981,0.10802997648716,,,2192,,PNEC
11.5,-108.5,55,5,26.4349058345814,4.18752609630618,0.694149622271225,1.74502755909707,167.178331416926,36.8961144313041,1978.24474036112,6.44390906088749,0.10802997648716,,,274,,PNEC
11.5,-32.5,0,6,25.9036641159828,0.513646137352383,0.155123633183084,0.331961621425025,207.850598721478,48.5537907104163,2018.9547120057,47.0744988126698,0.10444850474596,4526,0,5608,1279,WTRA
11.5,-32.5,20,6,25.8360125900332,0.614312058950452,0.12274619209656,0.162286101713378,209.827798343791,48.5537907104163,2020.84929585267,24.366375141907,0.10444850474596,2480,0,3331,1007,WTRA
11.5,-32.5,60,6,22.7525050223779,1.93638192286529,0.456918008430745,3.79274790730558,188.240391372635,48.5537907104163,2062.69956423203,7.59283763774166,0.10444850474596,17958,4736,0,0,WTRA
11.5,-32.5,90,6,17.3281358184796,4.73374048620545,1.17465591091824,16.6704406560788,133.397736461685,48.5537907104163,2148.26509646771,3.16675163454508,0.10444850474596,1422,10391,0,0,WTRA
11.5,-31.5,0,11,26.9793292869328,1.19473370380406,0.0304062870846858,0.129368983230668,206.749100106562,29.1159530524203,1983.26454503772,35.9937683702462,0.145420655608177,9700,0,2590,650,WTRA
11.5,-26.5,0,12,26.0683727699508,0.670431001077119,0.199251772841759,0.0253201041911374,203.331188198498,36.3872963693227,1989.66837212947,35.2014437128582,0.140720456838608,,,822,,WTRA
11.5,-26.5,20,12,25.9674965940531,0.524824772131005,0.113167231584606,0.0908809390962129,204.652407923205,36.3872963693227,1995.09640378885,16.2659216666109,0.140720456838608,,,548,,WTRA
11.5,-26.5,60,12,17.8631189648736,4.27860591669337,1.18348183051175,14.1171283115762,128.35233867064,36.3872963693227,2134.25563449174,4.14985127195461,0.140720456838608,,,0,,WTRA
11.5,-21.5,0,12,26.5011378591328,1.88638606612434,0.0721350917567739,0.07857892920385,199.429840071286,25.0047886628725,1971.85979603636,35.2176374686865,0.808695077896118,21.178,0,,,WTRA
11.5,-21.5,35,12,21.9796000077103,2.20755118880902,0.436377727242579,0.989876866425746,158.865964795159,25.0047886628725,2084.25368495964,4.0121795064813,0.808695077896118,466,0,,,WTRA
11.5,-21.5,55,12,17.4019956636062,4.29810459828817,1.19158201390891,15.5400288114997,103.064719131238,25.0047886628725,2161.30768127387,1.26660664875689,0.808695077896118,12.104,0,,,WTRA
11.5,168.5,0,4,27.1392528580578,1.52829216372926,0.125877438830399,0.385108279886625,205.111614132994,68.3329360519367,1924.94166760471,49.4983176872266,0.0386351346969604,466,0,1206,58,WARM
11.5,169.5,0,11,28.2888688017907,1.49871075204743,0.113767468604472,0.0509945433140575,198.557956772987,65.6734088596842,1917.69143062289,39.1472526267877,0.0317905247211456,594,0,2442,2442,WARM
12.5,-173.5,0,4,26.8405156552368,1.66448901001495,0.19198327586016,0.009066366865677,201.914665870945,74.3239955254309,1935.97060250873,48.4527771276919,0.0415909513831138,1198,0,2608,97,NPTG
12.5,-155.5,0,9,27.3307148983735,0.0013711511846851,0.165029241676618,0.19397480586926,199.888468188289,43.3695679272682,1920.05190367322,44.2617483459469,0.0476751998066902,816,0,1332,1332,NPTG
12.5,-154.5,0,3,25.4134656331415,1.2010807270035,0.266287789194745,0.0003312087923164,219.305699302856,74.895029869111,1934.01490004361,44.3740780842581,0.0552981980144977,4302,0,4475,1284,NPTG
12.5,-116.5,0,3,26.7620313092098,2.17006921555288,0.407106936589796,5.44021180180018,207.791353365171,47.7526621972837,1905.46833980341,44.941749525072,0.16217590868473,1322,0,551,28,NPTG
12.5,-115.5,0,5,27.3758974782073,0.644216922754263,0.22212995732373,0.460086841432715,205.173438084514,41.4428200983993,1917.08234591346,45.3603797149805,0.0935130938887596,,,137,,NPTG
12.5,-115.5,70,5,23.462896427062,8.31837724446524,0.916297630937482,2.03621494163483,118.829499912538,41.4428200983993,2052.22543145287,4.81342772614708,0.0935130938887596,,,137,,NPTG
12.5,-115.5,85,5,19.6229717182152,11.446807712548,1.15923892713471,5.73206756366252,80.7455278903026,41.4428200983993,2121.73146880292,3.02802233531604,0.0935130938887596,,,0,,NPTG
12.5,-113.5,0,5,27.8309098402402,1.11518690694272,0.261889193750136,0.290381771630112,208.088643642057,41.6241255652206,1914.49621559629,45.0848978519282,0.10562227666378,,,959,,PNEC
12.5,-21.5,0,2,22.6619028030139,1.19356213667417,0.25045929791909,1.36920529317978,218.330815263264,35.5179790535064,2020.49020838354,39.7583901017103,0.607895851135254,0,0,,,NATR
12.5,-21.5,15,2,22.5149542062072,1.53248696755691,0.296128157061625,1.18546477540457,211.958298439208,35.5179790535064,2027.92315216596,12.1817885459284,0.607895851135254,30.26,0,,,NATR
12.5,-21.5,35,2,20.5110457487399,2.24431524339122,0.464070918811905,8.04001314072209,159.879292277102,35.5179790535064,2093.15516094411,3.20253799472477,0.607895851135254,66.572,0,,,NATR
12.5,-20.5,0,5,24.1548622898119,1.83394117762144,0.216050670152351,0.402528754839481,220.3239084632,23.4718453479812,2013.10557009101,44.8641362875158,0.39123409986496,0,0,,,NATR
12.5,-20.5,65,5,15.6250401641383,7.87312276532,1.55799948013314,23.0102667408815,78.6401415344617,23.4718453479812,2184.49588921404,0.290662534750789,0.39123409986496,0,0,,,NATR
12.5,168.5,0,11,28.1811803655041,1.34181059797302,0.0923915212122468,0.0644609278277642,197.32164792483,69.5478853104272,1921.65238598712,38.4408512311406,0.0311539843678474,868,0,2217,2217,NPSW
13.5,-167.5,0,11,27.2473385320669,1.68703052993749,0.160365449056218,0.447833625047249,201.951368964973,66.7895832669501,1927.93857420578,37.0619450331497,0.0392335765063762,366,0,5134,50,NPTG
13.5,-118.5,0,5,26.3780804639995,0.214670878922156,0.165236301475174,0.642298905273045,202.671526027403,42.4085120149607,1934.66087052842,45.881481658964,0.0967608466744422,,,822,,NPTG
13.5,-118.5,30,5,25.9928435691415,0.310999758145949,0.134239952612628,0.64966460203414,204.029567235194,42.4085120149607,1939.99709675347,16.4586074163711,0.0967608466744422,,,274,,NPTG
13.5,-118.5,125,5,13.5593964888313,17.7319584176736,2.53485469896859,17.5283653930725,17.2672249579279,42.4085120149607,2226.8518990834,0.620763082325843,0.0967608466744422,,,0,,NPTG
13.5,-34.5,5,6,24.9792383414157,0.0896026791435037,0.0993424508068377,0.303028257944098,208.900898318225,50.3351333359917,2030.19127612003,38.9532963238933,0.0761483907699585,3294,0,3172,1464,NATR
13.5,-34.5,95,6,19.6304317895364,2.77231857162611,0.587114504219646,11.3280762611999,161.424397566249,50.3351333359917,2120.79747037829,3.9604728550851,0.0761483907699585,1890,42710,378,189,NATR
13.5,-26.5,0,12,25.4248211411762,0.281871786038165,0.232602272182149,0.0190303531422655,207.709484585838,38.4364289990698,2006.29825871323,34.0819720934789,0.162489399313927,,,959,,NATR
13.5,-26.5,20,12,25.3330771514503,0.32268314788747,0.13375375029219,0.0881172396138277,204.859808488548,38.4364289990698,2014.58438270609,14.5446188962176,0.162489399313927,,,1233,,NATR
13.5,-26.5,60,12,19.0051449379753,2.75469962619099,0.758093706723272,9.10703638696239,144.111060648982,38.4364289990698,2122.74906330037,3.2259336713546,0.162489399313927,,,137,,NATR
13.5,-21.5,0,5,23.6402819122043,0.954277036074615,0.230607492456408,0.54464362635485,218.278897960023,27.9822865606015,2021.69523492705,45.3023927214836,0.426185488700867,78.676,0,,,NATR
13.5,-21.5,25,5,22.0029691246538,2.43376013120475,0.604955147217279,3.51764379630494,198.609658563087,27.9822865606015,2052.69058662938,5.97684275360177,0.426185488700867,6,0,,,NATR
