Latitude,Longitude,Depth,Month,temperature,si,phosphate,din,o2,mld,DIC,irradiance,chlor_a,Emiliania huxleyi,Florisphaera profunda,Umbellosphaera irregularis,Umbellosphaera tenuis,FID
21.5,63.5,5,6,29.1148013868943,2.37303730794961,0.260111275061912,0.445981244661025,203.305685078304,29.6942643576985,2003.84479993814,35.2745185150048,0.159516751766205,52,0,,,ARAB
21.5,63.5,20,6,28.3307458519326,3.63563002428902,0.404010935443314,1.06673577293339,196.378997395301,29.6942643576985,2012.11213066086,18.8292457464071,0.159516751766205,47,0,,,ARAB
21.5,63.5,45,6,24.713511965261,5.50045555856482,0.623412213157244,5.21711582204849,157.628070062724,29.6942643576985,2089.0478652685,6.61382407599259,0.159516751766205,3445,130,,,ARAB
21.5,63.5,75,6,23.2202493187964,7.2487010258747,0.935699379650522,13.7375295603097,132.190553691599,29.6942643576985,2122.19642929822,1.88450067318636,0.159516751766205,51,1836,,,ARAB
21.5,63.5,125,6,20.839099750771,9.83419027265974,1.6633470182241,19.8308815062731,60.3288586577823,29.6942643576985,2189.56281526253,0.159779880127407,0.159516751766205,0,0,,,ARAB
21.5,159.5,0,11,27.3354227306147,0.76605925672151,0.035500118980736,0.1664665715671,202.196379409838,59.6858828059325,1948.81064323784,34.7104913175278,0.0382869355380535,45,0,3937.5,0,NPSW
22.5,-159.5,20,1,23.7351284907519,1.64748001341334,0.146120598124688,0.0434747600466052,209.93543224729,84.1910162595992,1986.27207112864,16.6627274211838,0.0986364558339119,100,,,,NPTG
22.5,-159.5,100,1,22.0752320333396,1.71501337453871,0.133804312722877,0.481563620224922,207.053472883391,84.1910162595992,2005.85521384628,1.45460138546138,0.0986364558339119,40,,,,NPTG
22.5,-158.5,0,1,23.7180607248259,1.4571861070941,0.116549534583079,0.0364790126929944,209.769336429018,88.3227244160703,1985.94290900069,30.6142048185609,0.0996348932385444,1186.5,0,2917,685,NPTG
22.5,-158.5,0,2,23.2655999877278,1.56125278628532,0.100258912367496,0.0392292866362169,215.079817462811,81.1632204759407,1986.23876233285,35.5839450423586,0.0878081023693084,2831.5,0,864,1182,NPTG
22.5,-158.5,0,3,23.2842237476001,1.20369724560842,0.0889299435041087,0.0464374929873427,213.698806601414,70.4086933262098,1982.94214764269,41.7181784825194,0.0780017673969268,2181,0,765,459,NPTG
22.5,-158.5,0,4,23.5215102198869,1.40581219067271,0.0889068841971015,0.0268165790721128,214.612631452714,53.298389511796,1981.52512902876,48.6554074934543,0.0674075186252594,4217.33333333333,0,2704.33333333333,1813.33333333333,NPTG
22.5,-158.5,0,5,24.2941053265252,1.33836952272134,0.11302904209662,0.0356748383031294,211.536050563944,39.532775393594,1974.90394294266,52.8875731786936,0.060111578553915,874,0,1023.5,756.5,NPTG
22.5,-158.5,0,6,25.0889210670331,0.997262738227026,0.0879001457196572,0.0194748589526478,209.459219886961,41.4141956779723,1971.19648898037,54.1246558744535,0.0578484125435352,300.5,8,1186.5,341,NPTG
22.5,-158.5,0,7,25.5441957850226,1.11069970600377,0.0751937124338997,0.0129802965162407,208.178454702694,46.448577299363,1969.54901057313,54.0171351693351,0.0650805681943893,372,0,1423.33333333333,577,NPTG
22.5,-158.5,0,8,26.0111758541373,1.63932486176539,0.158256002778536,0.033421829420427,206.321548439587,48.6616179448141,1969.2342450997,50.9724312145853,0.067353568971157,39,0,7451,753,NPTG
22.5,-158.5,0,9,26.3749087589614,1.70294405878684,0.0886197593404746,0.0458562754041976,204.205502697538,50.2136970964883,1969.45454549589,46.7327570623815,0.0653414875268936,195,0,9007,312,NPTG
22.5,-158.5,0,10,26.3168752229047,1.36605140654322,0.174493574245771,0.0129616828445066,205.545284466526,58.3272465671072,1971.6141007196,38.5878540206999,0.0767737105488777,332.5,0,6098.5,586,NPTG
22.5,-158.5,0,11,25.461414223223,1.22837403056366,0.0660003086915681,0.0143674799400867,210.168986145923,71.1471608946447,1973.4213952985,31.6444989065153,0.0767737105488777,79,0,433,59,NPTG
22.5,-158.5,5,1,23.6856772110044,1.54910811224699,0.118913773830626,0.0361092174284283,210.443177663495,88.3227244160703,1986.37453394231,24.8689445521025,0.0996348932385444,527.5,0,2084.5,371,NPTG
22.5,-158.5,5,2,23.2287490195651,1.48596020586087,0.105549582764851,0.0319248539290848,214.305526634082,81.1632204759407,1987.13427518135,29.1955789868113,0.0878081023693084,3186.5,0,1317,1316,NPTG
22.5,-158.5,5,3,23.2494500342064,1.23333269708622,0.0884737950661413,0.0463239278426565,213.379409444189,70.4086933262098,1983.52060839771,34.3599063024387,0.0780017673969268,2076,0,744,548,NPTG
22.5,-158.5,5,4,23.4719969237892,1.3966198455958,0.0830139673244261,0.026335843309006,214.006243858666,53.298389511796,1982.11105636235,40.1042494771169,0.0674075186252594,1865.5,0,1599,936,NPTG
22.5,-158.5,5,5,24.2305321019832,1.13548752033529,0.114968111873666,0.0125213229641204,211.336888394251,39.532775393594,1975.36493960778,43.7096150812333,0.060111578553915,812,0,1258.5,475.5,NPTG
22.5,-158.5,5,6,25.0681678580312,0.951403226958209,0.0853367277795252,0.0202569887307635,209.746506828005,41.4141956779723,1971.62974271391,44.6806628278411,0.0578484125435352,137.5,0,162,49,NPTG
22.5,-158.5,5,7,25.5146529611871,1.10911639122031,0.0738130683396239,0.0178939315092206,208.120745779963,46.448577299363,1969.78484998281,44.3024885966896,0.0650805681943893,390.333333333333,0,2736.33333333333,963.666666666667,NPTG
22.5,-158.5,5,8,25.9731759310321,1.71265321224083,0.144626201871869,0.0379985722079358,206.346934888414,48.6616179448141,1969.61726188651,41.5497670374036,0.067353568971157,119.5,0,8061.5,716.5,NPTG
22.5,-158.5,5,9,26.319155656271,1.6402141306038,0.0936690602606246,0.0504055573783273,205.337721671046,50.2136970964883,1969.87706076067,38.0062878643678,0.0653414875268936,216,0,10278,256.5,NPTG
22.5,-158.5,5,10,26.2875806697914,1.31450764102675,0.152948559343768,0.0235588892762787,205.712293213549,58.3272465671072,1972.0030397812,31.2861434756461,0.0767737105488777,318,0,4689.5,536,NPTG
22.5,-158.5,5,11,25.4456688591728,1.18745225224871,0.0541563355533468,0.0246415750553218,208.501058760704,71.1471608946447,1974.25864052019,25.5878167281395,0.0767737105488777,80.5,0,1202.5,177,NPTG
22.5,-158.5,20,1,23.6496532031699,1.51517340229053,0.108312051190467,0.032740663510912,209.798021258004,88.3227244160703,1987.7925210485,16.4877852355876,0.0996348932385444,643.5,0,195,331.5,NPTG
22.5,-158.5,20,2,23.1635677673244,1.49311759971363,0.104225863579678,0.0308398714467258,214.296573496594,81.1632204759407,1988.70412308699,19.7374395265547,0.0878081023693084,3884.5,31.5,1394.5,1170.5,NPTG
22.5,-158.5,20,3,23.1719965408313,1.2876862143113,0.0906483974865872,0.0476371765065887,214.363648337791,70.4086933262098,1986.07394876062,23.403612244566,0.0780017673969268,959,0,993,420,NPTG
22.5,-158.5,20,4,23.3717368138381,1.23909911398508,0.0842285312971414,0.021486590046054,216.178658467529,53.298389511796,1982.90044780227,27.3572700211801,0.0674075186252594,4151.33333333333,0,3925,1610.33333333333,NPTG
22.5,-158.5,20,5,24.0614607904188,1.06259654708082,0.102348743493154,0.0210953519569709,212.796762382741,39.532775393594,1977.27691326011,29.9736352636731,0.060111578553915,870.5,0,1724,829,NPTG
22.5,-158.5,20,6,24.9331609010167,0.923398610112072,0.086888947037699,0.0318568209913466,212.049050139252,41.4141956779723,1972.11904320137,30.5706583487642,0.0578484125435352,360,0,0,40,NPTG
22.5,-158.5,20,7,25.4336556879261,1.08354801860948,0.069351483266067,0.0143940101525414,208.152490745826,46.448577299363,1971.40335369093,29.9278886785598,0.0650805681943893,1104.33333333333,12.6666666666667,3671.33333333333,1469.66666666667,NPTG
22.5,-158.5,20,8,25.9209354387729,1.61237797377258,0.136340819192132,0.0413077999653371,207.244581966206,48.6616179448141,1970.65115873025,27.7335219660256,0.067353568971157,136,0,5624.66666666667,647,NPTG
22.5,-158.5,20,9,26.2395818594218,1.54463893573749,0.0949172458790911,0.0379177824315316,205.91475338839,50.2136970964883,1971.72835460997,25.2544296017608,0.0653414875268936,478.5,0,9585,657.5,NPTG
22.5,-158.5,20,10,26.2425092428906,1.25307752958717,0.158273246469691,0.0198011595251865,205.226419349111,58.3272465671072,1973.52431056984,20.6646649675012,0.0767737105488777,349,0,7102,815,NPTG
22.5,-158.5,20,11,25.4157894512661,1.19382049450153,0.0511809752777527,0.0222677782729123,207.068197487479,71.1471608946447,1976.58539072812,16.8123938590114,0.0767737105488777,129,0,644,87.5,NPTG
22.5,-158.5,45,1,23.5787906183296,1.56999023953566,0.10033942752532,0.0788835529784861,210.146177672002,88.3227244160703,1990.22160467685,8.3113314402531,0.0996348932385444,0,0,0,39,NPTG
22.5,-158.5,45,2,23.0452037665166,1.67429923104756,0.102456134426246,0.0299326542597409,214.378968010719,81.1632204759407,1991.4959185382,10.2781198886684,0.0878081023693084,13032,111.5,2045,2253,NPTG
22.5,-158.5,45,3,22.9856236404516,1.2663720353969,0.0831081640336787,0.0297079847894299,215.454948271111,70.4086933262098,1989.83364856798,12.3405476313198,0.0780017673969268,2029,0,1444,585,NPTG
22.5,-158.5,45,4,23.0398723741877,1.13965431171522,0.0765748071520695,0.0176109090569955,215.965278877654,53.298389511796,1988.69671639875,14.4613897167163,0.0674075186252594,3085,0,2981.5,1940,NPTG
22.5,-158.5,45,5,23.4852331385925,0.97502392434227,0.0900519809617358,0.0229619768358623,216.217420957891,39.532775393594,1984.4686063653,15.9836813188423,0.060111578553915,3771,119,3982,3515,NPTG
22.5,-158.5,45,6,24.1077118151546,0.923455828009594,0.077230104709116,0.037339437890579,216.520199100709,41.4141956779723,1978.34210663155,16.2410248951011,0.0578484125435352,288,16.5,1250.5,1729,NPTG
22.5,-158.5,45,7,24.725773910887,1.26726675556752,0.0652295893647954,0.012781965200459,213.410736875035,46.448577299363,1976.62130697731,15.5652467079433,0.0650805681943893,2024.33333333333,0,5029.66666666667,4940.33333333333,NPTG
22.5,-158.5,45,8,25.439205756819,1.53733722298913,0.12375398599382,0.0359124802590002,211.396761283351,48.6616179448141,1974.28304592847,14.1383614223053,0.067353568971157,125.333333333333,0,7094.33333333333,2044,NPTG
22.5,-158.5,45,9,25.7740074928022,1.50422339334619,0.0987095431910695,0.0393457913292222,210.61082292137,50.2136970964883,1975.17463313071,12.7783392755708,0.0653414875268936,548.5,0,7366.5,2373.5,NPTG
22.5,-158.5,45,10,25.9502430961821,1.26805676154209,0.143030299815075,0.0135758002925444,208.417535381569,58.3272465671072,1976.14511601957,10.3519522897765,0.0767737105488777,258,0,3126.5,337.5,NPTG
22.5,-158.5,45,11,25.3290816338546,1.10077607206133,0.0614632773620043,0.0237524667623241,207.107647138549,71.1471608946447,1980.12035904743,8.34878792031912,0.0767737105488777,201,0,602,80,NPTG
22.5,-158.5,70,1,23.4014374978299,1.47684118269728,0.0953631986313079,0.0698649338928262,210.132098477065,88.3227244160703,1993.84332279257,4.18966097160457,0.0996348932385444,136,0,39,97,NPTG
22.5,-158.5,70,2,22.8435381394343,1.37710749130989,0.108579307035052,0.0403455248566367,212.159481370711,81.1632204759407,1995.97063530362,5.35225191209399,0.0878081023693084,12421.5,58,1873.5,2828.5,NPTG
22.5,-158.5,70,3,22.6915528996021,1.2834101318059,0.0797492562234339,0.0444499613603349,215.103157154139,70.4086933262098,1994.1904005061,6.50707737974218,0.0780017673969268,1642,0,611,725,NPTG
22.5,-158.5,70,4,22.5634082400209,1.08927160102217,0.0651299271096376,0.0299112992710295,215.656144816211,53.298389511796,1994.60590579632,7.64446863217117,0.0674075186252594,2149,0,4038.66666666667,4067,NPTG
22.5,-158.5,70,5,22.7453578461749,1.0981550347737,0.084521692096894,0.0316061737428445,215.810692979534,39.532775393594,1992.96499065194,8.5234262129005,0.060111578553915,1571.5,0,4352.5,4666,NPTG
22.5,-158.5,70,6,23.0201517365648,0.980414816502892,0.0656252754155448,0.0395807229388528,218.507028668329,41.4141956779723,1987.08508326332,8.62823713621325,0.0578484125435352,260.5,0,741.5,1704,NPTG
22.5,-158.5,70,7,23.2838890365245,1.34184040364083,0.0594801445614821,0.014590546292109,219.260341113215,46.448577299363,1986.67141113504,8.09535572927686,0.0650805681943893,2058.66666666667,0,4422.33333333333,5645,NPTG
22.5,-158.5,70,8,23.7440237192988,1.70958242288181,0.123948524129076,0.0479392562627538,218.405047854153,48.6616179448141,1982.6284168941,7.20764077323486,0.067353568971157,270.666666666667,622,4194.33333333333,1972.33333333333,NPTG
22.5,-158.5,70,9,23.9220349694127,1.70679049912963,0.103478852787908,0.0403124800071973,217.718744920064,50.2136970964883,1984.30111488946,6.4656362157635,0.0653414875268936,2667.5,0,10796.5,8282,NPTG
22.5,-158.5,70,10,24.3437398802967,1.41797357832912,0.157761116270433,0.0153883118736987,216.233030708032,58.3272465671072,1982.67353140208,5.18580467567904,0.0767737105488777,1956,0,8089,5584.5,NPTG
22.5,-158.5,70,11,24.5357998814758,1.25888397703999,0.0515303785189031,0.0245614741335705,211.472002016272,71.1471608946447,1984.60072867663,4.14588548918072,0.0767737105488777,203,0,1124,403.5,NPTG
22.5,-158.5,95,1,22.8217237702473,1.47104326078043,0.0921760324874989,0.166896899408486,208.257211435576,88.3227244160703,2000.12783672658,2.11196715991536,0.0996348932385444,297.5,1329,0,0,NPTG
22.5,-158.5,95,2,22.4025795215868,1.5494897542725,0.127405709607452,0.122259402981943,210.917852692198,81.1632204759407,2001.86871951669,2.78714403420186,0.0878081023693084,4884.5,7063,190,111,NPTG
22.5,-158.5,95,3,22.2686793461408,1.38258409134218,0.0916382128653459,0.12843155660329,212.116522262166,70.4086933262098,2000.71828424914,3.43113266047367,0.0780017673969268,4141,118,0,39,NPTG
22.5,-158.5,95,4,21.9844223650731,1.10775843341809,0.0817588531280876,0.0492747234926037,212.829593351874,53.298389511796,2002.96782678702,4.04096022671314,0.0674075186252594,3853.33333333333,0,3265.33333333333,3880,NPTG
22.5,-158.5,95,5,22.0342428505972,1.17977919337973,0.0907005278601657,0.0337544521875299,212.474901734307,39.532775393594,2000.26523323612,4.54518536484567,0.060111578553915,3519.5,88.5,751,1280,NPTG
22.5,-158.5,95,6,22.1424032856384,1.11347854149804,0.0796128591859949,0.0253121438678822,215.182465263075,41.4141956779723,1998.42933656113,4.58385333189072,0.0578484125435352,870.5,0,1268,4597.5,NPTG
22.5,-158.5,95,7,22.2139906596226,1.53757115593976,0.0799757882143653,0.0837416280622805,216.207402162238,46.448577299363,1997.86447015349,4.21032737952633,0.0650805681943893,3327,0,1284.66666666667,1650.66666666667,NPTG
22.5,-158.5,95,8,22.4059671297063,1.85540034190589,0.139101186408365,0.101100657322596,214.870674593666,48.6616179448141,1997.68644360867,3.67440638729456,0.067353568971157,1391.5,20.5,2456.5,1355,NPTG
22.5,-158.5,95,9,22.3588978798018,1.9675997816296,0.0939556560665926,0.0979410105434048,215.59003060699,50.2136970964883,1998.88122451714,3.27150897883209,0.0653414875268936,3975.5,0,2252,2846,NPTG
22.5,-158.5,95,10,22.5167299925996,1.7147850139399,0.142925065404272,0.0402161399704682,212.393359918077,58.3272465671072,1998.84787885599,2.59782593480975,0.0767737105488777,2350,0,7436,9640,NPTG
22.5,-158.5,95,11,22.7256102778384,1.4919656646295,0.070842310085847,0.0638325912166743,214.349033015591,71.1471608946447,1997.23893235005,2.05878585651536,0.0767737105488777,999.5,4572,268,155.5,NPTG
22.5,-158.5,100,3,21.8294138405165,1.51548098896228,0.112645197589382,0.378933981739777,208.791614599805,70.4086933262098,2006.37077581725,2.37552069172433,0.0780017673969268,180,,,,NPTG
22.5,-158.5,100,6,21.5837605099235,1.21674831568994,0.0975679845409946,0.181442077535236,211.073048934017,41.4141956779723,2006.13401179559,3.18670343048644,0.0578484125435352,820,,,,NPTG
22.5,-158.5,125,1,20.8316313451566,2.08517699379236,0.158572151597697,1.03842795177416,203.454914861769,88.3227244160703,2017.64754622164,0.719148830397232,0.0996348932385444,0,481,0,0,NPTG
22.5,-158.5,125,2,20.8865361341836,2.12001849718434,0.194237135327849,0.994940531559033,202.418607112912,81.1632204759407,2018.54470975071,0.997987346164549,0.0878081023693084,1149,2076,0,9.5,NPTG
22.5,-158.5,125,3,20.9447220871594,1.84835988994337,0.162777803659277,1.06059333252643,205.233801452618,70.4086933262098,2015.12714628544,1.25259408415538,0.0780017673969268,458,5383,115,38,NPTG
22.5,-158.5,125,4,20.7087187954991,1.52345012479141,0.139158454589596,0.881108300629522,203.963517120508,53.298389511796,2018.33169782056,1.48094696096257,0.0674075186252594,2385.33333333333,2048,45,142.333333333333,NPTG
22.5,-158.5,125,5,20.7195645633223,1.55132396297544,0.140289932366281,0.597829700437443,205.964869864685,39.532775393594,2015.21918175176,1.68847863813743,0.060111578553915,1575,6581.5,28.5,19.5,NPTG
22.5,-158.5,125,6,20.6317845420982,1.50103387458965,0.13548077804372,0.671720069688758,206.275232478469,41.4141956779723,2016.57804747672,1.69297400001615,0.0578484125435352,766,9986,195.5,290,NPTG
22.5,-158.5,125,7,20.7102087542438,2.07930967788442,0.158036507671875,0.747102764619564,205.738004476534,46.448577299363,2017.21407518646,1.50466891295346,0.0650805681943893,1374.33333333333,7280,15.6666666666667,50,NPTG
22.5,-158.5,125,8,20.7192636473798,2.53885390208269,0.188590604308479,1.06899205229514,204.24981790551,48.6616179448141,2019.43066010638,1.27312956448793,0.067353568971157,2441,9616,84.5,255,NPTG
22.5,-158.5,125,9,20.6556433364465,2.72618405302244,0.1935673462702,0.912072399585661,203.684935608589,50.2136970964883,2019.99322556203,1.12046206838187,0.0653414875268936,427.5,6746,672.5,39.5,NPTG
22.5,-158.5,125,10,20.6307944579653,2.18314566587681,0.145452115976687,0.829597691077879,204.21268702637,58.3272465671072,2018.84895952113,0.876086244842882,0.0767737105488777,370.5,3533.5,194,292,NPTG
22.5,-158.5,125,11,20.6512249359353,2.01292693898976,0.139508458939981,1.01788624741522,203.578603010405,71.1471608946447,2018.57246879474,0.684979659968109,0.0767737105488777,65,1834,196,65,NPTG
22.5,-158.5,175,1,18.2919878246961,3.31867649449161,0.284719057051163,2.74506533029463,200.331707019237,88.3227244160703,2033.43922374876,0.18274072256758,0.0996348932385444,0,0,0,0,NPTG
22.5,-158.5,175,2,18.3687295295358,3.5104341918129,0.327345601152387,2.94581020136669,197.786461463217,81.1632204759407,2033.45054741705,0.27062677884679,0.0878081023693084,141.5,388,58.5,0,NPTG
22.5,-158.5,175,3,18.5698888129088,3.01760814198915,0.300656106124304,2.84995051616158,200.469217546712,70.4086933262098,2030.33536104373,0.348267888983626,0.0780017673969268,236,749,0,39,NPTG
